"curation_id","original_body_site","original_body_subsite","curated_body_site","curated_body_site_ontology_term_id","curated_body_site_source"
"ShaoY_2019:SID836f1650-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8383f34a-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID83989412-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID83acf4f2-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID83c107bc-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID83d4ca54-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID83e874fa-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID83fc772a-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID84107126-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8424e318-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID843902e4-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID844c76f8-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID846290e6-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID847b9924-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8499f9a0-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID84b35396-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID84cc846a-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID84e4eff0-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID84fdd812-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID851708b4-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID852fc8b8-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID854895be-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8561e550-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID857af0d6-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8593a8e2-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID85af9872-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID85c86316-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID85e129fa-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID85fafe3e-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8613b53c-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID862be18e-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID864470dc-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID865d378e-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID86763af4-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID868ff6a6-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID86a9b6e0-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID86c37b52-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID86de29d4-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID86f7a2e2-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID87110d86-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID872a755a-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID874435d0-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID875df416-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID87767ea0-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID87901022-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID87a79076-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID87bee622-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID87d786c8-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID87ef8570-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID880cf920-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID882c734a-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8858b234-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID887747d0-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID88971088-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID88af33f2-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID88c71aee-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID88dfb37e-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID88f79ade-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID890f5f7a-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8927335c-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID893f0d10-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID895710cc-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID89719410-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID898a85f6-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID89a45bf2-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID89bfcc52-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID89d7d57c-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID89f0a20a-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8a096e98-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8a271312-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8a3fc93e-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8a5b6acc-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8a780592-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8a914fac-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8aaa678a-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8ac54172-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8ade0f72-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8af6dab6-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8b0fa91a-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8b278616-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8b48d456-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8b9153b6-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8ba936f2-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8bc1311c-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8bd8de52-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8bf12836-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8c0a6d5a-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8c244068-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8c3c485c-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8c550004-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8c6dd5e8-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8c8885fa-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8ca19ee6-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8cba1d18-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8cd3a8b4-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8cec7114-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8d053e7e-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8d1d85c4-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8d36110c-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8d635d10-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8d753f3a-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8d81be18-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8d8e2e1e-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8d9bb20a-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8daa11c4-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8db89802-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8dc94b52-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8dda0938-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8deaaca2-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8dfb69a2-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8e0cd19c-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8e1d3d0c-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8e2e66c2-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8e3e95d8-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8e4f5760-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8e5ff714-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8e6ef0b6-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8e7e5326-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8e8e8a7a-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8e9fbf2a-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8eaff372-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8ec02788-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8ed0548c-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8ee36e0a-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8ef60baa-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8f0c514e-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8f20386c-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8f33321e-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8f47358e-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8f5b7026-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8f6f32f0-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8f821f0a-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8f95f638-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8fa9fe12-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8fbded32-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8fd20be6-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8fe5d0fe-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID8ff9255a-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID900d41fc-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID90214454-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID90359ce2-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID9049def0-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID905f9b78-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID9073a000-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID908a1c04-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID909e91ca-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID90b47dfa-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID90c9be90-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID90deb98a-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID90f6ddbc-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID910b3f6e-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID911f90b8-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID91334f40-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID91474d92-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID915c9bde-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID9171493a-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID918554fc-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID919a6b12-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID91ae54c4-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID91c1af1a-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID91d4c24e-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID91e81574-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID91fb4fea-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID920f2f38-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID92230b7a-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID92364b04-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID924a0f0e-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID925cd7ce-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID926fb0c4-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID92838e46-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID9296caba-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID92a9dbf0-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID92bd2782-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID92d03ea8-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID92e31a32-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID92f667ea-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID9309d4a6-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID931d238a-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID93314702-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID934493c0-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID9357a424-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID936ab83e-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID937d94ae-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID93916f7e-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID93a4ac9c-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID93b7fa7c-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID93cad2f0-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID93dde9a8-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID93f31760-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID9406e8e4-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID941a341c-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID942d0ea2-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID94402140-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID9453ba16-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID9466ca66-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID9479573a-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID948c6d5c-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID949f8068-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID94b2934c-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID94c5d2ae-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID94d93dd0-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID94ec5032-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID94fededc-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID95122e42-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID9526ee4a-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID954303dc-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID9555e13c-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID9568b398-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID957bda7c-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID958e991e-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID95a11800-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID95b4062c-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID95c71f46-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID95da1b6e-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID95ed434c-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID960028ea-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID9613c580-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID96268e68-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID963c80c4-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID96514e0a-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID9664cf98-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID9677adac-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID968b389a-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID969ddaa4-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID96b11baa-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID96c3ecd0-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
"ShaoY_2019:SID96daa27c-7ae6-11e9-a106-68b59976a384","stool",NA,"feces","UBERON:0001988","body_site"
