"curation_id","curated_body_site","curated_body_site_ontology","curated_body_subsite","curated_body_subsite_ontology"
"VatanenT_2016:G78649","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80613","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78746","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80397","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78496","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78842","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80423","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80282","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80526","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80342","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78735","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G69197","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78570","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78571","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80355","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78548","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80383","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80351","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80264","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78738","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78739","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78748","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78749","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78493","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78788","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78789","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78802","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80389","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78640","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78572","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78553","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G69199","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78740","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78741","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80271","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G69182","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80290","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78637","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78638","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78893","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78894","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78642","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78661","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78662","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80429","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G69166","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G69167","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80511","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80471","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80458","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80466","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80409","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80503","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80467","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80479","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80445","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80459","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80598","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80476","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78713","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78885","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78714","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80384","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80464","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80371","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80542","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80480","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80525","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78512","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G69154","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80433","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80579","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80585","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80301","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78513","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80615","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78631","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80286","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80508","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80594","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80378","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80487","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80488","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78577","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G69183","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80599","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80278","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80452","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80435","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80495","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G69153","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80521","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80377","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80497","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80529","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80472","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80517","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78511","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80543","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78519","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80507","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80604","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80456","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78518","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80605","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80592","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80536","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80531","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80484","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78555","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80376","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80515","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80523","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78614","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80386","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80382","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80390","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80277","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78530","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78824","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78618","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78666","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G69233","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78603","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G69175","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78557","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80380","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78667","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78668","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80353","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80509","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78602","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80343","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78595","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78514","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78508","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80330","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80367","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80403","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G69171","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78515","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80588","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80373","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78886","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80416","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78578","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80267","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80354","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78487","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80582","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80379","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80432","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80540","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78665","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78664","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78576","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80408","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78831","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80275","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80361","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80591","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78663","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80338","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78737","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78502","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80576","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80500","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78825","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80457","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80510","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78509","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78517","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G69184","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80340","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G69176","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G69194","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78510","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78520","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80393","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80412","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80603","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78516","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80440","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80532","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80419","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80516","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80411","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78828","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80524","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78596","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78597","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80400","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78896","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G69238","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80609","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G69218","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78708","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80381","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80601","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80366","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80489","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78855","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78529","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80431","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78554","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78531","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G69155","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G69219","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78669","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G69185","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78556","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78712","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80481","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80425","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80453","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78507","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G69152","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78594","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G69170","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78830","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80492","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78592","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78593","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78829","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80395","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78887","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80401","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78688","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78625","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80375","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78690","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78889","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78630","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80339","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78591","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78911","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80281","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78528","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78839","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G69228","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G80291","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G69226","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VatanenT_2016:G78722","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763367_1000IBD00001","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763368_1000IBD00004","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763370_1000IBD00006","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763372_1000IBD00010","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763374_1000IBD00014","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763375_1000IBD00016","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763376_1000IBD00017","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763377_1000IBD00025","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763379_1000IBD00027","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763380_1000IBD00028","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763382_1000IBD00030","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763383_1000IBD00031","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763384_1000IBD00032","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763385_1000IBD00033","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763386_1000IBD00035","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763387_1000IBD00036","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763388_1000IBD00037","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763389_1000IBD00039","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763390_1000IBD00041","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763391_1000IBD00042","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763392_1000IBD00043","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763393_1000IBD00044","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763394_1000IBD00046","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763396_1000IBD00048","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763397_1000IBD00049","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763398_1000IBD00050","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763399_1000IBD00053","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763400_1000IBD00054","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763401_1000IBD00058","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763402_1000IBD00059","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763403_1000IBD00060","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763404_1000IBD00063","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763405_1000IBD00064","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763406_1000IBD00066","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763407_1000IBD00067","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763408_1000IBD00068","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"VilaAV_2018:EGAR00001763409_1000IBD00069","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
