"curation_id","original_gender","curated_sex"
"VatanenT_2016:G80364","male","male"
"VatanenT_2016:G69211","male","male"
"VatanenT_2016:G69212","male","male"
"VatanenT_2016:G80421","male","male"
"VatanenT_2016:G69235","female","female"
"VatanenT_2016:G78707","female","female"
"VatanenT_2016:G69223","female","female"
"VatanenT_2016:G80558","female","female"
"VatanenT_2016:G80313","female","female"
"VatanenT_2016:G80321","female","female"
"VatanenT_2016:G78904","female","female"
"VatanenT_2016:G78906","female","female"
"VatanenT_2016:G80589","female","female"
"VatanenT_2016:G78792","female","female"
"VatanenT_2016:G80451","female","female"
"VatanenT_2016:G78559","male","male"
"VatanenT_2016:G78868","male","male"
"VatanenT_2016:G78498","male","male"
"VatanenT_2016:G69190","male","male"
"VatanenT_2016:G78699","male","male"
"VatanenT_2016:G78815","male","male"
"VatanenT_2016:G69221","male","male"
"VatanenT_2016:G78850","male","male"
"VatanenT_2016:G78851","male","male"
"VatanenT_2016:G80534","male","male"
"VatanenT_2016:G78650","male","male"
"VatanenT_2016:G69234","male","male"
"VatanenT_2016:G69217","male","male"
"VatanenT_2016:G69213","male","male"
"VatanenT_2016:G69222","male","male"
"VatanenT_2016:G69205","male","male"
"VatanenT_2016:G80606","male","male"
"VatanenT_2016:G80348","male","male"
"VatanenT_2016:G80396","male","male"
"VatanenT_2016:G69208","male","male"
"VatanenT_2016:G78777","male","male"
"VatanenT_2016:G69216","male","male"
"VatanenT_2016:G69202","male","male"
"VatanenT_2016:G78492","male","male"
"VatanenT_2016:G78693","male","male"
"VatanenT_2016:G80272","male","male"
"VatanenT_2016:G78646","female","female"
"VatanenT_2016:G78694","male","male"
"VatanenT_2016:G80564","male","male"
"VatanenT_2016:G80428","male","male"
"VatanenT_2016:G80392","male","male"
"VatanenT_2016:G80619","male","male"
"VatanenT_2016:G78895","male","male"
"VatanenT_2016:G78880","male","male"
"VatanenT_2016:G80350","male","male"
"VatanenT_2016:G80372","male","male"
"VatanenT_2016:G80359","male","male"
"VatanenT_2016:G80327","male","male"
"VatanenT_2016:G69150","male","male"
"VatanenT_2016:G80426","male","male"
"VatanenT_2016:G80439","male","male"
"VatanenT_2016:G69148","male","male"
"VatanenT_2016:G78758","male","male"
"VatanenT_2016:G78787","male","male"
"VatanenT_2016:G78561","male","male"
"VatanenT_2016:G80565","male","male"
"VatanenT_2016:G78844","male","male"
"VatanenT_2016:G78539","male","male"
"VatanenT_2016:G78862","female","female"
"VatanenT_2016:G78863","female","female"
"VatanenT_2016:G78864","female","female"
"VatanenT_2016:G78847","female","female"
"VatanenT_2016:G69149","female","female"
"VatanenT_2016:G78499","female","female"
"VatanenT_2016:G69215","female","female"
"VatanenT_2016:G80336","female","female"
"VatanenT_2016:G80571","male","male"
"VatanenT_2016:G78495","male","male"
"VatanenT_2016:G69164","male","male"
"VatanenT_2016:G78550","male","male"
"VatanenT_2016:G78793","female","female"
"VatanenT_2016:G80280","female","female"
"VatanenT_2016:G78558","female","female"
"VatanenT_2016:G78845","female","female"
"VatanenT_2016:G78791","female","female"
"VatanenT_2016:G78902","female","female"
"VatanenT_2016:G78849","female","female"
"VatanenT_2016:G78544","female","female"
"VatanenT_2016:G69156","female","female"
"VatanenT_2016:G78801","female","female"
"VatanenT_2016:G80407","female","female"
"VatanenT_2016:G69232","female","female"
"VatanenT_2016:G80362","female","female"
"VatanenT_2016:G78730","female","female"
"VatanenT_2016:G69195","female","female"
"VatanenT_2016:G78908","female","female"
"VatanenT_2016:G78907","female","female"
"VatanenT_2016:G80306","female","female"
"VatanenT_2016:G78546","female","female"
"VatanenT_2016:G69158","female","female"
"VatanenT_2016:G78734","female","female"
"VatanenT_2016:G69196","female","female"
"VatanenT_2016:G80310","female","female"
"VatanenT_2016:G78905","male","male"
"VatanenT_2016:G69181","male","male"
"VatanenT_2016:G78647","male","male"
"VatanenT_2016:G80502","male","male"
"VatanenT_2016:G69224","male","male"
"VatanenT_2016:G78670","male","male"
"VatanenT_2016:G69186","male","male"
"VatanenT_2016:G78672","male","male"
"VatanenT_2016:G80279","male","male"
"VatanenT_2016:G80345","male","male"
"VatanenT_2016:G80295","male","male"
"VatanenT_2016:G69189","female","female"
"VatanenT_2016:G80365","female","female"
"VatanenT_2016:G78537","female","female"
"VatanenT_2016:G80436","female","female"
"VatanenT_2016:G78797","female","female"
"VatanenT_2016:G78733","female","female"
"VatanenT_2016:G78747","female","female"
"VatanenT_2016:G80315","male","male"
"VatanenT_2016:G78790","male","male"
"VatanenT_2016:G80334","male","male"
"VatanenT_2016:G78565","male","male"
"VatanenT_2016:G78742","male","male"
"VatanenT_2016:G78743","male","male"
"VatanenT_2016:G80265","male","male"
"VatanenT_2016:G80287","male","male"
"VatanenT_2016:G78644","female","female"
"VatanenT_2016:G78645","female","female"
"VatanenT_2016:G69180","female","female"
"VatanenT_2016:G78799","male","male"
"VatanenT_2016:G78798","male","male"
"VatanenT_2016:G78810","male","male"
"VatanenT_2016:G80305","male","male"
"VatanenT_2016:G78540","male","male"
"VatanenT_2016:G80150","male","male"
"VatanenT_2016:G80323","male","male"
"VatanenT_2016:G69147","female","female"
"VatanenT_2016:G69198","female","female"
"VatanenT_2016:G80317","female","female"
"VatanenT_2016:G80326","female","female"
"VatanenT_2016:G69229","female","female"
"VatanenT_2016:G78751","female","female"
"VatanenT_2016:G69201","female","female"
"VatanenT_2016:G78566","female","female"
"VatanenT_2016:G78809","female","female"
"VatanenT_2016:G69214","female","female"
"VatanenT_2016:G78808","female","female"
"VatanenT_2016:G80333","female","female"
"VatanenT_2016:G69146","female","female"
"VatanenT_2016:G78505","female","female"
"VatanenT_2016:G78852","male","male"
"VatanenT_2016:G78796","male","male"
"VatanenT_2016:G80391","male","male"
"VatanenT_2016:G78909","male","male"
"VatanenT_2016:G78861","male","male"
"VatanenT_2016:G80550","male","male"
"VatanenT_2016:G78860","male","male"
"VatanenT_2016:G80337","male","male"
"VatanenT_2016:G78732","female","female"
"VatanenT_2016:G80325","female","female"
"VatanenT_2016:G80303","female","female"
"VatanenT_2016:G78744","female","female"
"VatanenT_2016:G80404","female","female"
"VatanenT_2016:G78728","female","female"
"VatanenT_2016:G78794","male","male"
"VatanenT_2016:G78795","male","male"
"VatanenT_2016:G78568","male","male"
"VatanenT_2016:G78648","male","male"
"VatanenT_2016:G78649","male","male"
"VatanenT_2016:G80613","male","male"
"VatanenT_2016:G78746","male","male"
"VatanenT_2016:G80397","male","male"
"VatanenT_2016:G78496","male","male"
"VatanenT_2016:G78842","male","male"
"VatanenT_2016:G80423","male","male"
"VatanenT_2016:G80282","male","male"
"VatanenT_2016:G80526","male","male"
"VatanenT_2016:G80342","male","male"
"VatanenT_2016:G78735","male","male"
"VatanenT_2016:G69197","male","male"
"VatanenT_2016:G78570","male","male"
"VatanenT_2016:G78571","male","male"
"VatanenT_2016:G80355","female","female"
"VatanenT_2016:G78548","female","female"
"VatanenT_2016:G80383","female","female"
"VatanenT_2016:G80351","female","female"
"VatanenT_2016:G80264","female","female"
"VatanenT_2016:G78738","female","female"
"VatanenT_2016:G78739","female","female"
"VatanenT_2016:G78748","female","female"
"VatanenT_2016:G78749","female","female"
"VatanenT_2016:G78493","female","female"
"VatanenT_2016:G78788","female","female"
"VatanenT_2016:G78789","female","female"
"VatanenT_2016:G78802","female","female"
"VatanenT_2016:G80389","female","female"
"VatanenT_2016:G78640","female","female"
"VatanenT_2016:G78572","male","male"
"VatanenT_2016:G78553","male","male"
"VatanenT_2016:G69199","male","male"
"VatanenT_2016:G78740","male","male"
"VatanenT_2016:G78741","male","male"
"VatanenT_2016:G80271","male","male"
"VatanenT_2016:G69182","male","male"
"VatanenT_2016:G80290","male","male"
"VatanenT_2016:G78637","male","male"
"VatanenT_2016:G78638","male","male"
"VatanenT_2016:G78893","female","female"
"VatanenT_2016:G78894","female","female"
"VatanenT_2016:G78642","female","female"
"VatanenT_2016:G78661","female","female"
"VatanenT_2016:G78662","female","female"
"VatanenT_2016:G80429","female","female"
"VatanenT_2016:G69166","female","female"
"VatanenT_2016:G69167","female","female"
"VatanenT_2016:G80511","female","female"
"VatanenT_2016:G80471","female","female"
"VatanenT_2016:G80458","female","female"
"VatanenT_2016:G80466","female","female"
"VatanenT_2016:G80409","male","male"
"VatanenT_2016:G80503","male","male"
"VatanenT_2016:G80467","male","male"
"VatanenT_2016:G80479","male","male"
"VatanenT_2016:G80445","male","male"
"VatanenT_2016:G80459","male","male"
"VatanenT_2016:G80598","male","male"
"VatanenT_2016:G80476","male","male"
"VatanenT_2016:G78713","male","male"
"VatanenT_2016:G78885","female","female"
"VatanenT_2016:G78714","female","female"
"VatanenT_2016:G80384","female","female"
"VatanenT_2016:G80464","female","female"
"VatanenT_2016:G80371","female","female"
"VatanenT_2016:G80542","female","female"
"VatanenT_2016:G80480","female","female"
"VatanenT_2016:G80525","female","female"
"VatanenT_2016:G78512","female","female"
"VatanenT_2016:G69154","female","female"
"VatanenT_2016:G80433","female","female"
"VatanenT_2016:G80579","female","female"
"VatanenT_2016:G80585","female","female"
"VatanenT_2016:G80301","female","female"
"VatanenT_2016:G78513","female","female"
"VatanenT_2016:G80615","male","male"
"VatanenT_2016:G78631","male","male"
"VatanenT_2016:G80286","male","male"
"VatanenT_2016:G80508","female","female"
"VatanenT_2016:G80594","female","female"
"VatanenT_2016:G80378","female","female"
"VatanenT_2016:G80487","male","male"
"VatanenT_2016:G80488","male","male"
"VatanenT_2016:G78577","male","male"
"VatanenT_2016:G69183","male","male"
"VatanenT_2016:G80599","male","male"
"VatanenT_2016:G80278","male","male"
"VatanenT_2016:G80452","male","male"
"VatanenT_2016:G80435","male","male"
"VatanenT_2016:G80495","male","male"
"VatanenT_2016:G69153","male","male"
"VatanenT_2016:G80521","male","male"
"VatanenT_2016:G80377","male","male"
"VatanenT_2016:G80497","male","male"
"VatanenT_2016:G80529","male","male"
"VatanenT_2016:G80472","male","male"
"VatanenT_2016:G80517","female","female"
"VatanenT_2016:G78511","female","female"
"VatanenT_2016:G80543","male","male"
"VatanenT_2016:G78519","male","male"
"VatanenT_2016:G80507","male","male"
"VatanenT_2016:G80604","female","female"
"VatanenT_2016:G80456","female","female"
"VatanenT_2016:G78518","female","female"
"VatanenT_2016:G80605","male","male"
"VatanenT_2016:G80592","male","male"
"VatanenT_2016:G80536","female","female"
"VatanenT_2016:G80531","female","female"
"VatanenT_2016:G80484","female","female"
"VatanenT_2016:G78555","female","female"
"VatanenT_2016:G80376","male","male"
"VatanenT_2016:G80515","male","male"
"VatanenT_2016:G80523","male","male"
"VatanenT_2016:G78614","male","male"
"VatanenT_2016:G80386","female","female"
"VatanenT_2016:G80382","female","female"
"VatanenT_2016:G80390","female","female"
"VatanenT_2016:G80277","female","female"
"VatanenT_2016:G78530","female","female"
"VatanenT_2016:G78824","female","female"
"VatanenT_2016:G78618","female","female"
"VatanenT_2016:G78666","male","male"
"VatanenT_2016:G69233","female","female"
"VatanenT_2016:G78603","female","female"
"VatanenT_2016:G69175","female","female"
"VatanenT_2016:G78557","female","female"
"VatanenT_2016:G80380","female","female"
"VatanenT_2016:G78667","male","male"
"VatanenT_2016:G78668","male","male"
"VatanenT_2016:G80353","male","male"
"VatanenT_2016:G80509","male","male"
"VatanenT_2016:G78602","male","male"
"VatanenT_2016:G80343","male","male"
"VatanenT_2016:G78595","male","male"
"VatanenT_2016:G78514","male","male"
"VatanenT_2016:G78508","male","male"
"VatanenT_2016:G80330","male","male"
"VatanenT_2016:G80367","male","male"
"VatanenT_2016:G80403","male","male"
"VatanenT_2016:G69171","male","male"
"VatanenT_2016:G78515","male","male"
"VatanenT_2016:G80588","female","female"
"VatanenT_2016:G80373","female","female"
"VatanenT_2016:G78886","female","female"
"VatanenT_2016:G80416","female","female"
"VatanenT_2016:G78578","male","male"
"VatanenT_2016:G80267","female","female"
"VatanenT_2016:G80354","female","female"
"VatanenT_2016:G78487","male","male"
"VatanenT_2016:G80582","male","male"
"VatanenT_2016:G80379","female","female"
"VatanenT_2016:G80432","female","female"
"VatanenT_2016:G80540","male","male"
"VatanenT_2016:G78665","male","male"
"VatanenT_2016:G78664","female","female"
"VatanenT_2016:G78576","female","female"
"VatanenT_2016:G80408","female","female"
"VatanenT_2016:G78831","male","male"
"VatanenT_2016:G80275","male","male"
"VatanenT_2016:G80361","male","male"
"VatanenT_2016:G80591","male","male"
"VatanenT_2016:G78663","male","male"
"VatanenT_2016:G80338","male","male"
"VatanenT_2016:G78737","male","male"
"VatanenT_2016:G78502","male","male"
"VatanenT_2016:G80576","male","male"
"VatanenT_2016:G80500","female","female"
"VatanenT_2016:G78825","female","female"
"VatanenT_2016:G80457","male","male"
"VatanenT_2016:G80510","male","male"
"VatanenT_2016:G78509","male","male"
"VatanenT_2016:G78517","male","male"
"VatanenT_2016:G69184","female","female"
"VatanenT_2016:G80340","female","female"
"VatanenT_2016:G69176","female","female"
"VatanenT_2016:G69194","female","female"
"VatanenT_2016:G78510","male","male"
"VatanenT_2016:G78520","male","male"
"VatanenT_2016:G80393","male","male"
"VatanenT_2016:G80412","male","male"
"VatanenT_2016:G80603","female","female"
"VatanenT_2016:G78516","female","female"
"VatanenT_2016:G80440","female","female"
"VatanenT_2016:G80532","female","female"
"VatanenT_2016:G80419","female","female"
"VatanenT_2016:G80516","female","female"
"VatanenT_2016:G80411","female","female"
"VatanenT_2016:G78828","female","female"
"VatanenT_2016:G80524","male","male"
"VatanenT_2016:G78596","male","male"
"VatanenT_2016:G78597","male","male"
"VatanenT_2016:G80400","male","male"
"VatanenT_2016:G78896","male","male"
"VatanenT_2016:G69238","male","male"
"VatanenT_2016:G80609","male","male"
"VatanenT_2016:G69218","male","male"
"VatanenT_2016:G78708","male","male"
"VatanenT_2016:G80381","male","male"
"VatanenT_2016:G80601","female","female"
"VatanenT_2016:G80366","female","female"
"VatanenT_2016:G80489","female","female"
"VatanenT_2016:G78855","female","female"
"VatanenT_2016:G78529","female","female"
"VatanenT_2016:G80431","female","female"
"VatanenT_2016:G78554","female","female"
"VatanenT_2016:G78531","male","male"
"VatanenT_2016:G69155","male","male"
"VatanenT_2016:G69219","male","male"
"VatanenT_2016:G78669","male","male"
"VatanenT_2016:G69185","male","male"
"VatanenT_2016:G78556","female","female"
"VatanenT_2016:G78712","female","female"
"VatanenT_2016:G80481","female","female"
"VatanenT_2016:G80425","female","female"
"VatanenT_2016:G80453","male","male"
"VatanenT_2016:G78507","male","male"
"VatanenT_2016:G69152","male","male"
"VatanenT_2016:G78594","male","male"
"VatanenT_2016:G69170","male","male"
"VatanenT_2016:G78830","female","female"
"VatanenT_2016:G80492","female","female"
"VatanenT_2016:G78592","male","male"
"VatanenT_2016:G78593","male","male"
"VatanenT_2016:G78829","male","male"
"VatanenT_2016:G80395","male","male"
"VatanenT_2016:G78887","male","male"
"VatanenT_2016:G80401","male","male"
"VatanenT_2016:G78688","male","male"
"VatanenT_2016:G78625","male","male"
"VatanenT_2016:G80375","male","male"
"VatanenT_2016:G78690","male","male"
"VatanenT_2016:G78889","male","male"
"VatanenT_2016:G78630","male","male"
"VatanenT_2016:G80339","male","male"
"VatanenT_2016:G78591","female","female"
"VatanenT_2016:G78911","female","female"
"VatanenT_2016:G80281","female","female"
"VatanenT_2016:G78528","female","female"
"VatanenT_2016:G78839","female","female"
"VatanenT_2016:G69228","male","male"
"VatanenT_2016:G80291","male","male"
"VatanenT_2016:G69226","male","male"
"VatanenT_2016:G78722","male","male"
"VilaAV_2018:EGAR00001763367_1000IBD00001","female","female"
"VilaAV_2018:EGAR00001763368_1000IBD00004","female","female"
"VilaAV_2018:EGAR00001763370_1000IBD00006","male","male"
"VilaAV_2018:EGAR00001763372_1000IBD00010","female","female"
"VilaAV_2018:EGAR00001763374_1000IBD00014","female","female"
"VilaAV_2018:EGAR00001763375_1000IBD00016","female","female"
"VilaAV_2018:EGAR00001763376_1000IBD00017","female","female"
"VilaAV_2018:EGAR00001763377_1000IBD00025","male","male"
"VilaAV_2018:EGAR00001763379_1000IBD00027","female","female"
"VilaAV_2018:EGAR00001763380_1000IBD00028","female","female"
"VilaAV_2018:EGAR00001763382_1000IBD00030","female","female"
"VilaAV_2018:EGAR00001763383_1000IBD00031","male","male"
"VilaAV_2018:EGAR00001763384_1000IBD00032","male","male"
"VilaAV_2018:EGAR00001763385_1000IBD00033","female","female"
"VilaAV_2018:EGAR00001763386_1000IBD00035","female","female"
"VilaAV_2018:EGAR00001763387_1000IBD00036","male","male"
"VilaAV_2018:EGAR00001763388_1000IBD00037","male","male"
"VilaAV_2018:EGAR00001763389_1000IBD00039","female","female"
"VilaAV_2018:EGAR00001763390_1000IBD00041","female","female"
"VilaAV_2018:EGAR00001763391_1000IBD00042","female","female"
"VilaAV_2018:EGAR00001763392_1000IBD00043","female","female"
"VilaAV_2018:EGAR00001763393_1000IBD00044","male","male"
"VilaAV_2018:EGAR00001763394_1000IBD00046","male","male"
"VilaAV_2018:EGAR00001763396_1000IBD00048","male","male"
"VilaAV_2018:EGAR00001763397_1000IBD00049","male","male"
"VilaAV_2018:EGAR00001763398_1000IBD00050","male","male"
"VilaAV_2018:EGAR00001763399_1000IBD00053","female","female"
"VilaAV_2018:EGAR00001763400_1000IBD00054","female","female"
"VilaAV_2018:EGAR00001763401_1000IBD00058","male","male"
"VilaAV_2018:EGAR00001763402_1000IBD00059","male","male"
"VilaAV_2018:EGAR00001763403_1000IBD00060","female","female"
"VilaAV_2018:EGAR00001763404_1000IBD00063","female","female"
"VilaAV_2018:EGAR00001763405_1000IBD00064","female","female"
"VilaAV_2018:EGAR00001763406_1000IBD00066","female","female"
"VilaAV_2018:EGAR00001763407_1000IBD00067","male","male"
"VilaAV_2018:EGAR00001763408_1000IBD00068","male","male"
"VilaAV_2018:EGAR00001763409_1000IBD00069","female","female"
"VilaAV_2018:EGAR00001763410_1000IBD00072","female","female"
"VilaAV_2018:EGAR00001763411_1000IBD00074","female","female"
"VilaAV_2018:EGAR00001763412_1000IBD00076","female","female"
"VilaAV_2018:EGAR00001763413_1000IBD00077","female","female"
"VilaAV_2018:EGAR00001763414_1000IBD00078","female","female"
"VilaAV_2018:EGAR00001763415_1000IBD00082","female","female"
"VilaAV_2018:EGAR00001763416_1000IBD00084","female","female"
"VilaAV_2018:EGAR00001763417_1000IBD00086","female","female"
"VilaAV_2018:EGAR00001763418_1000IBD00087","female","female"
"VilaAV_2018:EGAR00001763419_1000IBD00088","female","female"
"VilaAV_2018:EGAR00001763420_1000IBD00095","female","female"
"VilaAV_2018:EGAR00001763421_1000IBD00097","female","female"
"VilaAV_2018:EGAR00001763422_1000IBD00099","female","female"
"VilaAV_2018:EGAR00001763423_1000IBD00100","female","female"
"VilaAV_2018:EGAR00001763424_1000IBD00103","female","female"
"VilaAV_2018:EGAR00001763425_1000IBD00105","female","female"
"VilaAV_2018:EGAR00001763426_1000IBD00106","female","female"
"VilaAV_2018:EGAR00001763427_1000IBD00107","female","female"
"VilaAV_2018:EGAR00001763428_1000IBD00108","female","female"
"VilaAV_2018:EGAR00001763429_1000IBD00109","female","female"
"VilaAV_2018:EGAR00001763431_1000IBD00111","male","male"
"VilaAV_2018:EGAR00001763432_1000IBD00112","male","male"
"VilaAV_2018:EGAR00001763433_1000IBD00114","female","female"
"VilaAV_2018:EGAR00001763434_1000IBD00119","female","female"
"VilaAV_2018:EGAR00001763435_1000IBD00121","male","male"
"VilaAV_2018:EGAR00001763436_1000IBD00122","male","male"
"VilaAV_2018:EGAR00001763437_1000IBD00123","female","female"
"VilaAV_2018:EGAR00001763439_1000IBD00125","male","male"
"VilaAV_2018:EGAR00001763440_1000IBD00126","male","male"
"VilaAV_2018:EGAR00001763441_1000IBD00128","male","male"
"VilaAV_2018:EGAR00001763443_1000IBD00134","female","female"
"VilaAV_2018:EGAR00001763444_1000IBD00135","female","female"
"VilaAV_2018:EGAR00001763445_1000IBD00137","female","female"
"VilaAV_2018:EGAR00001763446_1000IBD00141","female","female"
"VilaAV_2018:EGAR00001763448_1000IBD00145","female","female"
"VilaAV_2018:EGAR00001763449_1000IBD00146","female","female"
"VilaAV_2018:EGAR00001763450_1000IBD00147","female","female"
"VilaAV_2018:EGAR00001763452_1000IBD00149","female","female"
"VilaAV_2018:EGAR00001763453_1000IBD00150","female","female"
"VilaAV_2018:EGAR00001763454_1000IBD00154","female","female"
"VilaAV_2018:EGAR00001763455_1000IBD00155","male","male"
"VilaAV_2018:EGAR00001763456_1000IBD00156","male","male"
"VilaAV_2018:EGAR00001763457_1000IBD00157","male","male"
"VilaAV_2018:EGAR00001763458_1000IBD00161","male","male"
"VilaAV_2018:EGAR00001763459_1000IBD00167","male","male"
"VilaAV_2018:EGAR00001763460_1000IBD00171","male","male"
"VilaAV_2018:EGAR00001763461_1000IBD00172","male","male"
"VilaAV_2018:EGAR00001763462_1000IBD00173","male","male"
"VilaAV_2018:EGAR00001763464_1000IBD00184","male","male"
"VilaAV_2018:EGAR00001763465_1000IBD00185","female","female"
"VilaAV_2018:EGAR00001763466_1000IBD00187","female","female"
"VilaAV_2018:EGAR00001763467_1000IBD00188","male","male"
"VilaAV_2018:EGAR00001763469_1000IBD00192","female","female"
"VilaAV_2018:EGAR00001763470_1000IBD00193","female","female"
"VilaAV_2018:EGAR00001763471_1000IBD00194","male","male"
"VilaAV_2018:EGAR00001763472_1000IBD00195","male","male"
"VilaAV_2018:EGAR00001763473_1000IBD00197","female","female"
"VilaAV_2018:EGAR00001763474_1000IBD00198","female","female"
"VilaAV_2018:EGAR00001763475_1000IBD00200","female","female"
"VilaAV_2018:EGAR00001763476_1000IBD00202","female","female"
"VilaAV_2018:EGAR00001763477_1000IBD00204","female","female"
"VilaAV_2018:EGAR00001763478_1000IBD00205","female","female"
"VilaAV_2018:EGAR00001763479_1000IBD00206","female","female"
"VilaAV_2018:EGAR00001763480_1000IBD00208","female","female"
"VilaAV_2018:EGAR00001763482_1000IBD00215","male","male"
"VilaAV_2018:EGAR00001763483_1000IBD00219","male","male"
"VilaAV_2018:EGAR00001763484_1000IBD00224","male","male"
"VilaAV_2018:EGAR00001763485_1000IBD00225","female","female"
"VilaAV_2018:EGAR00001763486_1000IBD00228","female","female"
"VilaAV_2018:EGAR00001763487_1000IBD00229","female","female"
"VilaAV_2018:EGAR00001763488_1000IBD00230","female","female"
"VilaAV_2018:EGAR00001763489_1000IBD00232","female","female"
"VilaAV_2018:EGAR00001763490_1000IBD00234","female","female"
"VilaAV_2018:EGAR00001763491_1000IBD00235","male","male"
"VilaAV_2018:EGAR00001763492_1000IBD00236","male","male"
"VilaAV_2018:EGAR00001763493_1000IBD00237","male","male"
"VilaAV_2018:EGAR00001763495_1000IBD00239","female","female"
"VilaAV_2018:EGAR00001763496_1000IBD00248","female","female"
"VilaAV_2018:EGAR00001763497_1000IBD00249","female","female"
"VilaAV_2018:EGAR00001763498_1000IBD00250","female","female"
"VilaAV_2018:EGAR00001763499_1000IBD00252","male","male"
"VilaAV_2018:EGAR00001763500_1000IBD00253","male","male"
"VilaAV_2018:EGAR00001763502_1000IBD00255","male","male"
"VilaAV_2018:EGAR00001763503_1000IBD00256","male","male"
"VilaAV_2018:EGAR00001763505_1000IBD00264","male","male"
"VilaAV_2018:EGAR00001763506_1000IBD00265","male","male"
"VilaAV_2018:EGAR00001763507_1000IBD00266","female","female"
"VilaAV_2018:EGAR00001763508_1000IBD00269","female","female"
"VilaAV_2018:EGAR00001763509_1000IBD00273","male","male"
"VilaAV_2018:EGAR00001763510_1000IBD00275","male","male"
"VilaAV_2018:EGAR00001763511_1000IBD00277","female","female"
"VilaAV_2018:EGAR00001763512_1000IBD00281","female","female"
"VilaAV_2018:EGAR00001763513_1000IBD00286","female","female"
"VilaAV_2018:EGAR00001763514_1000IBD00287","female","female"
"VilaAV_2018:EGAR00001763515_1000IBD00293","female","female"
"VilaAV_2018:EGAR00001763516_1000IBD00295","female","female"
"VilaAV_2018:EGAR00001763517_1000IBD00296","male","male"
"VilaAV_2018:EGAR00001763519_1000IBD00301","male","male"
"VilaAV_2018:EGAR00001763520_1000IBD00304","male","male"
"VilaAV_2018:EGAR00001763521_1000IBD00308","female","female"
"VilaAV_2018:EGAR00001763522_1000IBD00309","female","female"
"VilaAV_2018:EGAR00001763523_1000IBD00310","male","male"
"VilaAV_2018:EGAR00001763524_1000IBD00311","male","male"
"VilaAV_2018:EGAR00001763526_1000IBD00313","female","female"
"VilaAV_2018:EGAR00001763527_1000IBD00322","female","female"
"VilaAV_2018:EGAR00001763528_1000IBD00326","female","female"
"VilaAV_2018:EGAR00001763529_1000IBD00327","female","female"
"VilaAV_2018:EGAR00001763530_1000IBD00328","female","female"
"VilaAV_2018:EGAR00001763531_1000IBD00329","female","female"
"VilaAV_2018:EGAR00001763532_1000IBD00332","female","female"
"VilaAV_2018:EGAR00001763533_1000IBD00334","female","female"
"VilaAV_2018:EGAR00001763534_1000IBD00339","female","female"
"VilaAV_2018:EGAR00001763535_1000IBD00341","female","female"
"VilaAV_2018:EGAR00001763536_1000IBD00342","female","female"
"VilaAV_2018:EGAR00001763537_1000IBD00343","male","male"
"VilaAV_2018:EGAR00001763539_1000IBD00345","female","female"
"VilaAV_2018:EGAR00001763540_1000IBD00347","female","female"
"VilaAV_2018:EGAR00001763541_1000IBD00349","male","male"
"VilaAV_2018:EGAR00001763544_1000IBD00357","male","male"
"VilaAV_2018:EGAR00001763545_1000IBD00358","female","female"
"VilaAV_2018:EGAR00001763547_1000IBD00360","female","female"
"VilaAV_2018:EGAR00001763548_1000IBD00361","female","female"
"VilaAV_2018:EGAR00001763549_1000IBD00364","male","male"
"VilaAV_2018:EGAR00001763550_1000IBD00365","male","male"
"VilaAV_2018:EGAR00001763552_1000IBD00367","male","male"
"VilaAV_2018:EGAR00001763553_1000IBD00370","male","male"
"VilaAV_2018:EGAR00001763554_1000IBD00371","male","male"
"VilaAV_2018:EGAR00001763555_1000IBD00374","female","female"
"VilaAV_2018:EGAR00001763556_1000IBD00375","female","female"
"VilaAV_2018:EGAR00001763557_1000IBD00379","female","female"
"VilaAV_2018:EGAR00001763558_1000IBD00384","female","female"
"VilaAV_2018:EGAR00001763559_1000IBD00386","male","male"
"VilaAV_2018:EGAR00001763560_1000IBD00389","male","male"
"VilaAV_2018:EGAR00001763561_1000IBD00390","female","female"
"VilaAV_2018:EGAR00001763562_1000IBD00393","female","female"
"VilaAV_2018:EGAR00001763563_1000IBD00395","female","female"
"VilaAV_2018:EGAR00001763565_1000IBD00398","female","female"
"VilaAV_2018:EGAR00001763566_1000IBD00401","female","female"
"VilaAV_2018:EGAR00001763567_1000IBD00403","female","female"
"VilaAV_2018:EGAR00001763569_1000IBD00407","female","female"
"VilaAV_2018:EGAR00001763570_1000IBD00408","female","female"
"VilaAV_2018:EGAR00001763571_1000IBD00410","female","female"
"VilaAV_2018:EGAR00001763572_1000IBD00412","female","female"
"VilaAV_2018:EGAR00001763573_1000IBD00416","male","male"
"VilaAV_2018:EGAR00001763574_1000IBD00419","male","male"
"VilaAV_2018:EGAR00001763575_1000IBD00421","female","female"
"VilaAV_2018:EGAR00001763576_1000IBD00423","female","female"
"VilaAV_2018:EGAR00001763577_1000IBD00426","male","male"
"VilaAV_2018:EGAR00001763578_1000IBD00427","male","male"
"VilaAV_2018:EGAR00001763579_1000IBD00431","female","female"
"VilaAV_2018:EGAR00001763580_1000IBD00433","female","female"
"VilaAV_2018:EGAR00001763581_1000IBD00438","male","male"
"VilaAV_2018:EGAR00001763582_1000IBD00442","male","male"
"VilaAV_2018:EGAR00001763583_1000IBD00444","female","female"
"VilaAV_2018:EGAR00001763584_1000IBD00448","female","female"
"VilaAV_2018:EGAR00001763586_1000IBD00450","female","female"
"VilaAV_2018:EGAR00001763587_1000IBD00453","female","female"
